Time;Address;Name;Goodput;Delay
3075;127.0.0.1;Bulk_0;15.873015403747559;63.0
3098;127.0.0.1;Bulk_0;43.4782600402832;23.0
3120;127.0.0.1;Bulk_0;43.4782600402832;23.0
3215;127.0.0.1;Bulk_0;10.526315689086914;95.0
3287;127.0.0.1;Bulk_0;13.888888359069824;72.0
3326;127.0.0.1;Bulk_0;25.64102554321289;39.0
3357;127.0.0.1;Bulk_0;32.25806427001953;31.0
3367;127.0.0.1;Bulk_0;100.0;10.0
3468;127.0.0.1;Bulk_0;9.90099048614502;101.0
3520;127.0.0.1;Bulk_0;19.230770111083984;52.0
3611;127.0.0.1;Bulk_0;10.98901081085205;91.0
3656;127.0.0.1;Bulk_0;21.7391300201416;46.0
3667;127.0.0.1;Bulk_0;90.90909576416016;11.0
3714;127.0.0.1;Bulk_0;21.276596069335938;47.0
3778;127.0.0.1;Bulk_0;15.384614944458008;65.0
3860;127.0.0.1;Bulk_0;12.195121765136719;82.0
3918;127.0.0.1;Bulk_0;17.241378784179688;58.0
3976;127.0.0.1;Bulk_0;17.241378784179688;58.0
4012;127.0.0.1;Bulk_0;27.77777671813965;36.0
4052;127.0.0.1;Bulk_0;23.80952262878418;42.0
4073;127.0.0.1;Bulk_0;45.45454788208008;22.0
4101;127.0.0.1;Bulk_0;35.71428680419922;28.0
4168;127.0.0.1;Bulk_0;14.925373077392578;67.0
4204;127.0.0.1;Bulk_0;27.77777671813965;36.0
4290;127.0.0.1;Bulk_0;11.627906799316406;86.0
4305;127.0.0.1;Bulk_0;66.66666412353516;15.0
4324;127.0.0.1;Bulk_0;52.63157653808594;19.0
4336;127.0.0.1;Bulk_0;83.33333587646484;12.0
4348;127.0.0.1;Bulk_0;83.33333587646484;12.0
4358;127.0.0.1;Bulk_0;100.0;10.0
4383;127.0.0.1;Bulk_0;40.0;25.0
4404;127.0.0.1;Bulk_0;47.61904525756836;21.0
4437;127.0.0.1;Bulk_0;30.30303192138672;33.0
4500;127.0.0.1;Bulk_0;15.625;64.0
4559;127.0.0.1;Bulk_0;16.94915199279785;59.0
4570;127.0.0.1;Bulk_0;90.90909576416016;11.0
4635;127.0.0.1;Bulk_0;15.384614944458008;65.0
4656;127.0.0.1;Bulk_0;47.61904525756836;21.0
4707;127.0.0.1;Bulk_0;19.60784339904785;51.0
4768;127.0.0.1;Bulk_0;16.393444061279297;61.0
4809;127.0.0.1;Bulk_0;24.390243530273438;41.0
4897;127.0.0.1;Bulk_0;11.36363697052002;88.0
4946;127.0.0.1;Bulk_0;20.0;50.0
5013;127.0.0.1;Bulk_0;14.925373077392578;67.0
5121;127.0.0.1;Bulk_0;9.259259223937988;108.0
5229;127.0.0.1;Bulk_0;9.259259223937988;108.0
5335;127.0.0.1;Bulk_0;9.433961868286133;106.0
5345;127.0.0.1;Bulk_0;100.0;10.0
5355;127.0.0.1;Bulk_0;100.0;10.0
5365;127.0.0.1;Bulk_0;100.0;10.0
5482;127.0.0.1;Bulk_0;8.547008514404297;117.0
5502;127.0.0.1;Bulk_0;50.0;20.0
5616;127.0.0.1;Bulk_0;8.69565200805664;115.0
5668;127.0.0.1;Bulk_0;19.230770111083984;52.0
5727;127.0.0.1;Bulk_0;16.94915199279785;59.0
5748;127.0.0.1;Bulk_0;47.61904525756836;21.0
5850;127.0.0.1;Bulk_0;9.803921699523926;102.0
5905;127.0.0.1;Bulk_0;18.18181800842285;55.0
5915;127.0.0.1;Bulk_0;100.0;10.0
5944;127.0.0.1;Bulk_0;33.33333206176758;30.0
5983;127.0.0.1;Bulk_0;25.64102554321289;39.0
6055;127.0.0.1;Bulk_0;13.888888359069824;72.0
6065;127.0.0.1;Bulk_0;100.0;10.0
6204;127.0.0.1;Bulk_0;7.142857074737549;140.0
6237;127.0.0.1;Bulk_0;29.411766052246094;34.0
6300;127.0.0.1;Bulk_0;15.625;64.0
6327;127.0.0.1;Bulk_0;35.71428680419922;28.0
6386;127.0.0.1;Bulk_0;16.94915199279785;59.0
6428;127.0.0.1;Bulk_0;23.80952262878418;42.0
6438;127.0.0.1;Bulk_0;100.0;10.0
6452;127.0.0.1;Bulk_0;71.42857360839844;14.0
6510;127.0.0.1;Bulk_0;16.129032135009766;62.0
6540;127.0.0.1;Bulk_0;32.25806427001953;31.0
6556;127.0.0.1;Bulk_0;62.5;16.0
6604;127.0.0.1;Bulk_0;20.83333396911621;48.0
6640;127.0.0.1;Bulk_0;27.77777671813965;36.0
6689;127.0.0.1;Bulk_0;20.0;50.0
6736;127.0.0.1;Bulk_0;21.276596069335938;47.0
6797;127.0.0.1;Bulk_0;16.393444061279297;61.0
6949;127.0.0.1;Bulk_0;6.578947067260742;152.0
7009;127.0.0.1;Bulk_0;16.66666603088379;60.0
7053;127.0.0.1;Bulk_0;22.72727394104004;44.0
7131;127.0.0.1;Bulk_0;12.820512771606445;78.0
7204;127.0.0.1;Bulk_0;13.698630332946777;73.0
7228;127.0.0.1;Bulk_0;41.66666793823242;24.0
7299;127.0.0.1;Bulk_0;14.08450698852539;71.0
7339;127.0.0.1;Bulk_0;25.0;40.0
7453;127.0.0.1;Bulk_0;8.771929740905762;114.0
7485;127.0.0.1;Bulk_0;31.25;32.0
7524;127.0.0.1;Bulk_0;25.64102554321289;39.0
7591;127.0.0.1;Bulk_0;14.925373077392578;67.0
7654;127.0.0.1;Bulk_0;15.873015403747559;63.0
7691;127.0.0.1;Bulk_0;27.027027130126953;37.0
7748;127.0.0.1;Bulk_0;17.543859481811523;57.0
7799;127.0.0.1;Bulk_0;19.60784339904785;51.0
7869;127.0.0.1;Bulk_0;14.08450698852539;71.0
7910;127.0.0.1;Bulk_0;24.390243530273438;41.0
7981;127.0.0.1;Bulk_0;13.888888359069824;72.0
8032;127.0.0.1;Bulk_0;19.60784339904785;51.0
8115;127.0.0.1;Bulk_0;12.048192024230957;83.0
8201;127.0.0.1;Bulk_0;11.627906799316406;86.0
8226;127.0.0.1;Bulk_0;40.0;25.0
8293;127.0.0.1;Bulk_0;14.925373077392578;67.0
8330;127.0.0.1;Bulk_0;27.027027130126953;37.0
8349;127.0.0.1;Bulk_0;52.63157653808594;19.0
8359;127.0.0.1;Bulk_0;100.0;10.0
8420;127.0.0.1;Bulk_0;16.393444061279297;61.0
8536;127.0.0.1;Bulk_0;8.547008514404297;117.0
8634;127.0.0.1;Bulk_0;10.204082489013672;98.0
8707;127.0.0.1;Bulk_0;13.698630332946777;73.0
8726;127.0.0.1;Bulk_0;52.63157653808594;19.0
8814;127.0.0.1;Bulk_0;11.36363697052002;88.0
8903;127.0.0.1;Bulk_0;11.235955238342285;89.0
8934;127.0.0.1;Bulk_0;32.25806427001953;31.0
9023;127.0.0.1;Bulk_0;11.111111640930176;90.0
9052;127.0.0.1;Bulk_0;34.482757568359375;29.0
9105;127.0.0.1;Bulk_0;18.867923736572266;53.0
9157;127.0.0.1;Bulk_0;19.230770111083984;52.0
9167;127.0.0.1;Bulk_0;100.0;10.0
9298;127.0.0.1;Bulk_0;7.633587837219238;131.0
9328;127.0.0.1;Bulk_0;33.33333206176758;30.0
9337;127.0.0.1;Bulk_0;111.1111068725586;9.0
9352;127.0.0.1;Bulk_0;66.66666412353516;15.0
9362;127.0.0.1;Bulk_0;100.0;10.0
9392;127.0.0.1;Bulk_0;33.33333206176758;30.0
9482;127.0.0.1;Bulk_0;11.111111640930176;90.0
9492;127.0.0.1;Bulk_0;100.0;10.0
9501;127.0.0.1;Bulk_0;111.1111068725586;9.0
9522;127.0.0.1;Bulk_0;47.61904525756836;21.0
9542;127.0.0.1;Bulk_0;50.0;20.0
9663;127.0.0.1;Bulk_0;8.2644624710083;121.0
9747;127.0.0.1;Bulk_0;11.90476131439209;84.0
9808;127.0.0.1;Bulk_0;16.129032135009766;62.0
9819;127.0.0.1;Bulk_0;90.90909576416016;11.0
9829;127.0.0.1;Bulk_0;100.0;10.0
9839;127.0.0.1;Bulk_0;100.0;10.0
9848;127.0.0.1;Bulk_0;111.1111068725586;9.0
9874;127.0.0.1;Bulk_0;38.46154022216797;26.0
9892;127.0.0.1;Bulk_0;50.0;20.0
9901;127.0.0.1;Bulk_0;111.1111068725586;9.0
9952;127.0.0.1;Bulk_0;19.60784339904785;51.0
10048;127.0.0.1;Bulk_0;10.416666984558105;96.0
10095;127.0.0.1;Bulk_0;21.276596069335938;47.0
10177;127.0.0.1;Bulk_0;12.195121765136719;82.0
10256;127.0.0.1;Bulk_0;12.658227920532227;79.0
10414;127.0.0.1;Bulk_0;6.329113960266113;158.0
10449;127.0.0.1;Bulk_0;28.571428298950195;35.0
10497;127.0.0.1;Bulk_0;20.408164978027344;49.0
10507;127.0.0.1;Bulk_0;90.90909576416016;11.0
10539;127.0.0.1;Bulk_0;30.30303192138672;33.0
10619;127.0.0.1;Bulk_0;12.345678329467773;81.0
10646;127.0.0.1;Bulk_0;35.71428680419922;28.0
10686;127.0.0.1;Bulk_0;25.0;40.0
10707;127.0.0.1;Bulk_0;47.61904525756836;21.0
10745;127.0.0.1;Bulk_0;26.31578826904297;38.0
10810;127.0.0.1;Bulk_0;15.15151596069336;66.0
10837;127.0.0.1;Bulk_0;37.03703689575195;27.0
10888;127.0.0.1;Bulk_0;19.60784339904785;51.0
10919;127.0.0.1;Bulk_0;32.25806427001953;31.0
10947;127.0.0.1;Bulk_0;35.71428680419922;28.0
10959;127.0.0.1;Bulk_0;83.33333587646484;12.0
10967;127.0.0.1;Bulk_0;111.1111068725586;9.0
10982;127.0.0.1;Bulk_0;66.66666412353516;15.0
11001;127.0.0.1;Bulk_0;52.63157653808594;19.0
11010;127.0.0.1;Bulk_0;111.1111068725586;9.0
11022;127.0.0.1;Bulk_0;83.33333587646484;12.0
11032;127.0.0.1;Bulk_0;100.0;10.0
11094;127.0.0.1;Bulk_0;16.129032135009766;62.0
11147;127.0.0.1;Bulk_0;18.867923736572266;53.0
11179;127.0.0.1;Bulk_0;31.25;32.0
11242;127.0.0.1;Bulk_0;15.873015403747559;63.0
11252;127.0.0.1;Bulk_0;100.0;10.0
11285;127.0.0.1;Bulk_0;30.30303192138672;33.0
11335;127.0.0.1;Bulk_0;20.0;50.0
11405;127.0.0.1;Bulk_0;14.08450698852539;71.0
11474;127.0.0.1;Bulk_0;14.492753982543945;69.0
11494;127.0.0.1;Bulk_0;50.0;20.0
11534;127.0.0.1;Bulk_0;25.0;40.0
11604;127.0.0.1;Bulk_0;14.285714149475098;70.0
11618;127.0.0.1;Bulk_0;71.42857360839844;14.0
11658;127.0.0.1;Bulk_0;25.0;40.0
11674;127.0.0.1;Bulk_0;62.5;16.0
11724;127.0.0.1;Bulk_0;20.0;50.0
11754;127.0.0.1;Bulk_0;33.33333206176758;30.0
11841;127.0.0.1;Bulk_0;11.494253158569336;87.0
11874;127.0.0.1;Bulk_0;30.30303192138672;33.0
11901;127.0.0.1;Bulk_0;37.03703689575195;27.0
12012;127.0.0.1;Bulk_0;9.009008407592773;111.0
12124;127.0.0.1;Bulk_0;8.849557876586914;113.0
12141;127.0.0.1;Bulk_0;58.82353210449219;17.0
12162;127.0.0.1;Bulk_0;47.61904525756836;21.0
12171;127.0.0.1;Bulk_0;111.1111068725586;9.0
12219;127.0.0.1;Bulk_0;20.83333396911621;48.0
12231;127.0.0.1;Bulk_0;83.33333587646484;12.0
12251;127.0.0.1;Bulk_0;47.61904525756836;21.0
12274;127.0.0.1;Bulk_0;43.4782600402832;23.0
12361;127.0.0.1;Bulk_0;11.494253158569336;87.0
12389;127.0.0.1;Bulk_0;35.71428680419922;28.0
12399;127.0.0.1;Bulk_0;100.0;10.0
12473;127.0.0.1;Bulk_0;13.513513565063477;74.0
12483;127.0.0.1;Bulk_0;100.0;10.0
12504;127.0.0.1;Bulk_0;45.45454788208008;22.0
12521;127.0.0.1;Bulk_0;58.82353210449219;17.0
12580;127.0.0.1;Bulk_0;16.66666603088379;60.0
12647;127.0.0.1;Bulk_0;14.925373077392578;67.0
12691;127.0.0.1;Bulk_0;22.72727394104004;44.0
12709;127.0.0.1;Bulk_0;52.63157653808594;19.0
12773;127.0.0.1;Bulk_0;15.625;64.0
12798;127.0.0.1;Bulk_0;40.0;25.0
12821;127.0.0.1;Bulk_0;43.4782600402832;23.0
12908;127.0.0.1;Bulk_0;11.36363697052002;88.0
13004;127.0.0.1;Bulk_0;10.416666984558105;96.0
13017;127.0.0.1;Bulk_0;76.92308044433594;13.0
13076;127.0.0.1;Bulk_0;16.94915199279785;59.0
13108;127.0.0.1;Bulk_0;31.25;32.0
13171;127.0.0.1;Bulk_0;15.873015403747559;63.0
13235;127.0.0.1;Bulk_0;15.625;64.0
13347;127.0.0.1;Bulk_0;8.928571701049805;112.0
13359;127.0.0.1;Bulk_0;76.92308044433594;13.0
13427;127.0.0.1;Bulk_0;14.705883026123047;68.0
13488;127.0.0.1;Bulk_0;16.393444061279297;61.0
13532;127.0.0.1;Bulk_0;22.72727394104004;44.0
13555;127.0.0.1;Bulk_0;43.4782600402832;23.0
13608;127.0.0.1;Bulk_0;18.518518447875977;54.0
13671;127.0.0.1;Bulk_0;15.873015403747559;63.0
13782;127.0.0.1;Bulk_0;9.009008407592773;111.0
13829;127.0.0.1;Bulk_0;21.276596069335938;47.0
13900;127.0.0.1;Bulk_0;14.08450698852539;71.0
13947;127.0.0.1;Bulk_0;21.276596069335938;47.0
13968;127.0.0.1;Bulk_0;47.61904525756836;21.0
13987;127.0.0.1;Bulk_0;52.63157653808594;19.0
14041;127.0.0.1;Bulk_0;18.18181800842285;55.0
14051;127.0.0.1;Bulk_0;100.0;10.0
14098;127.0.0.1;Bulk_0;21.276596069335938;47.0
14138;127.0.0.1;Bulk_0;24.390243530273438;41.0
14167;127.0.0.1;Bulk_0;34.482757568359375;29.0
14235;127.0.0.1;Bulk_0;14.705883026123047;68.0
14281;127.0.0.1;Bulk_0;21.7391300201416;46.0
14294;127.0.0.1;Bulk_0;71.42857360839844;14.0
14306;127.0.0.1;Bulk_0;83.33333587646484;12.0
14323;127.0.0.1;Bulk_0;58.82353210449219;17.0
14405;127.0.0.1;Bulk_0;12.048192024230957;83.0
14437;127.0.0.1;Bulk_0;31.25;32.0
14563;127.0.0.1;Bulk_0;7.936507701873779;126.0
14574;127.0.0.1;Bulk_0;90.90909576416016;11.0
14604;127.0.0.1;Bulk_0;33.33333206176758;30.0
14677;127.0.0.1;Bulk_0;13.513513565063477;74.0
14709;127.0.0.1;Bulk_0;30.30303192138672;33.0
14738;127.0.0.1;Bulk_0;33.33333206176758;30.0
14826;127.0.0.1;Bulk_0;11.36363697052002;88.0
14886;127.0.0.1;Bulk_0;16.393444061279297;61.0
14895;127.0.0.1;Bulk_0;111.1111068725586;9.0
14970;127.0.0.1;Bulk_0;13.333333015441895;75.0
14988;127.0.0.1;Bulk_0;55.5555534362793;18.0
15066;127.0.0.1;Bulk_0;12.820512771606445;78.0
15086;127.0.0.1;Bulk_0;47.61904525756836;21.0
15145;127.0.0.1;Bulk_0;16.94915199279785;59.0
15257;127.0.0.1;Bulk_0;8.928571701049805;112.0
15295;127.0.0.1;Bulk_0;26.31578826904297;38.0
15305;127.0.0.1;Bulk_0;90.90909576416016;11.0
15358;127.0.0.1;Bulk_0;18.867923736572266;53.0
15489;127.0.0.1;Bulk_0;7.633587837219238;131.0
15500;127.0.0.1;Bulk_0;90.90909576416016;11.0
15555;127.0.0.1;Bulk_0;18.18181800842285;55.0
15587;127.0.0.1;Bulk_0;31.25;32.0
15618;127.0.0.1;Bulk_0;32.25806427001953;31.0
15677;127.0.0.1;Bulk_0;16.66666603088379;60.0
15785;127.0.0.1;Bulk_0;9.174311637878418;109.0
15855;127.0.0.1;Bulk_0;14.285714149475098;70.0
15924;127.0.0.1;Bulk_0;14.492753982543945;69.0
16026;127.0.0.1;Bulk_0;9.803921699523926;102.0
16037;127.0.0.1;Bulk_0;90.90909576416016;11.0
16069;127.0.0.1;Bulk_0;31.25;32.0
16091;127.0.0.1;Bulk_0;45.45454788208008;22.0
16103;127.0.0.1;Bulk_0;83.33333587646484;12.0
16137;127.0.0.1;Bulk_0;28.571428298950195;35.0
16157;127.0.0.1;Bulk_0;47.61904525756836;21.0
16266;127.0.0.1;Bulk_0;9.174311637878418;109.0
16330;127.0.0.1;Bulk_0;15.625;64.0
16350;127.0.0.1;Bulk_0;50.0;20.0
16446;127.0.0.1;Bulk_0;10.416666984558105;96.0
16470;127.0.0.1;Bulk_0;41.66666793823242;24.0
16516;127.0.0.1;Bulk_0;21.7391300201416;46.0
16538;127.0.0.1;Bulk_0;45.45454788208008;22.0
16574;127.0.0.1;Bulk_0;27.77777671813965;36.0
16636;127.0.0.1;Bulk_0;16.129032135009766;62.0
16673;127.0.0.1;Bulk_0;27.027027130126953;37.0
16684;127.0.0.1;Bulk_0;90.90909576416016;11.0
16715;127.0.0.1;Bulk_0;32.25806427001953;31.0
16760;127.0.0.1;Bulk_0;22.22222328186035;45.0
16775;127.0.0.1;Bulk_0;62.5;16.0
16797;127.0.0.1;Bulk_0;45.45454788208008;22.0
16806;127.0.0.1;Bulk_0;111.1111068725586;9.0
16867;127.0.0.1;Bulk_0;16.393444061279297;61.0
16952;127.0.0.1;Bulk_0;11.764705657958984;85.0
17029;127.0.0.1;Bulk_0;12.98701286315918;77.0
17089;127.0.0.1;Bulk_0;16.66666603088379;60.0
17142;127.0.0.1;Bulk_0;18.867923736572266;53.0
17218;127.0.0.1;Bulk_0;13.157894134521484;76.0
17238;127.0.0.1;Bulk_0;50.0;20.0
17277;127.0.0.1;Bulk_0;25.64102554321289;39.0
17288;127.0.0.1;Bulk_0;90.90909576416016;11.0
17301;127.0.0.1;Bulk_0;76.92308044433594;13.0
17342;127.0.0.1;Bulk_0;24.390243530273438;41.0
17383;127.0.0.1;Bulk_0;24.390243530273438;41.0
17401;127.0.0.1;Bulk_0;55.5555534362793;18.0
17439;127.0.0.1;Bulk_0;26.31578826904297;38.0
17508;127.0.0.1;Bulk_0;14.492753982543945;69.0
17568;127.0.0.1;Bulk_0;16.66666603088379;60.0
17616;127.0.0.1;Bulk_0;20.408164978027344;49.0
17662;127.0.0.1;Bulk_0;21.7391300201416;46.0
17754;127.0.0.1;Bulk_0;10.8695650100708;92.0
17794;127.0.0.1;Bulk_0;25.0;40.0
17836;127.0.0.1;Bulk_0;23.255813598632812;43.0
17921;127.0.0.1;Bulk_0;11.627906799316406;86.0
17935;127.0.0.1;Bulk_0;71.42857360839844;14.0
17951;127.0.0.1;Bulk_0;58.82353210449219;17.0
17978;127.0.0.1;Bulk_0;37.03703689575195;27.0
18040;127.0.0.1;Bulk_0;16.129032135009766;62.0
18050;127.0.0.1;Bulk_0;100.0;10.0
18059;127.0.0.1;Bulk_0;111.1111068725586;9.0
18239;127.0.0.1;Bulk_0;5.555555820465088;180.0
18275;127.0.0.1;Bulk_0;27.77777671813965;36.0
18285;127.0.0.1;Bulk_0;100.0;10.0
18294;127.0.0.1;Bulk_0;100.0;10.0
18314;127.0.0.1;Bulk_0;50.0;20.0
18358;127.0.0.1;Bulk_0;22.72727394104004;44.0
18383;127.0.0.1;Bulk_0;38.46154022216797;26.0
18474;127.0.0.1;Bulk_0;10.98901081085205;91.0
18503;127.0.0.1;Bulk_0;34.482757568359375;29.0
18539;127.0.0.1;Bulk_0;27.77777671813965;36.0
18593;127.0.0.1;Bulk_0;18.18181800842285;55.0
18626;127.0.0.1;Bulk_0;30.30303192138672;33.0
18655;127.0.0.1;Bulk_0;34.482757568359375;29.0
18715;127.0.0.1;Bulk_0;16.66666603088379;60.0
18724;127.0.0.1;Bulk_0;111.1111068725586;9.0
18808;127.0.0.1;Bulk_0;11.90476131439209;84.0
18876;127.0.0.1;Bulk_0;14.705883026123047;68.0
18908;127.0.0.1;Bulk_0;31.25;32.0
18982;127.0.0.1;Bulk_0;13.333333015441895;75.0
19011;127.0.0.1;Bulk_0;34.482757568359375;29.0
19065;127.0.0.1;Bulk_0;18.518518447875977;54.0
19074;127.0.0.1;Bulk_0;111.1111068725586;9.0
19088;127.0.0.1;Bulk_0;71.42857360839844;14.0
19203;127.0.0.1;Bulk_0;8.69565200805664;115.0
19321;127.0.0.1;Bulk_0;8.474575996398926;118.0
19350;127.0.0.1;Bulk_0;34.482757568359375;29.0
19373;127.0.0.1;Bulk_0;43.4782600402832;23.0
19387;127.0.0.1;Bulk_0;71.42857360839844;14.0
19398;127.0.0.1;Bulk_0;90.90909576416016;11.0
19407;127.0.0.1;Bulk_0;111.1111068725586;9.0
19466;127.0.0.1;Bulk_0;16.94915199279785;59.0
19475;127.0.0.1;Bulk_0;100.0;10.0
19512;127.0.0.1;Bulk_0;27.027027130126953;37.0
19532;127.0.0.1;Bulk_0;50.0;20.0
19558;127.0.0.1;Bulk_0;38.46154022216797;26.0
19568;127.0.0.1;Bulk_0;100.0;10.0
19588;127.0.0.1;Bulk_0;50.0;20.0
19610;127.0.0.1;Bulk_0;45.45454788208008;22.0
19628;127.0.0.1;Bulk_0;52.63157653808594;19.0
19653;127.0.0.1;Bulk_0;40.0;25.0
19663;127.0.0.1;Bulk_0;100.0;10.0
19684;127.0.0.1;Bulk_0;45.45454788208008;22.0
19693;127.0.0.1;Bulk_0;111.1111068725586;9.0
19703;127.0.0.1;Bulk_0;100.0;10.0
19754;127.0.0.1;Bulk_0;19.60784339904785;51.0
19772;127.0.0.1;Bulk_0;52.63157653808594;19.0
19785;127.0.0.1;Bulk_0;76.92308044433594;13.0
19835;127.0.0.1;Bulk_0;20.0;50.0
19888;127.0.0.1;Bulk_0;18.867923736572266;53.0
19968;127.0.0.1;Bulk_0;12.5;80.0
19979;127.0.0.1;Bulk_0;90.90909576416016;11.0
19993;127.0.0.1;Bulk_0;66.66666412353516;15.0
20003;127.0.0.1;Bulk_0;100.0;10.0
20012;127.0.0.1;Bulk_0;100.0;10.0
20022;127.0.0.1;Bulk_0;100.0;10.0
20031;127.0.0.1;Bulk_0;111.1111068725586;9.0
20051;127.0.0.1;Bulk_0;47.61904525756836;21.0
20061;127.0.0.1;Bulk_0;100.0;10.0
20070;127.0.0.1;Bulk_0;111.1111068725586;9.0
20134;127.0.0.1;Bulk_0;15.625;64.0
20185;127.0.0.1;Bulk_0;19.60784339904785;51.0
20228;127.0.0.1;Bulk_0;23.255813598632812;43.0
20238;127.0.0.1;Bulk_0;100.0;10.0
20248;127.0.0.1;Bulk_0;100.0;10.0
20263;127.0.0.1;Bulk_0;66.66666412353516;15.0
20305;127.0.0.1;Bulk_0;23.80952262878418;42.0
20365;127.0.0.1;Bulk_0;16.66666603088379;60.0
20385;127.0.0.1;Bulk_0;50.0;20.0
20444;127.0.0.1;Bulk_0;16.94915199279785;59.0
20502;127.0.0.1;Bulk_0;17.241378784179688;58.0
20513;127.0.0.1;Bulk_0;90.90909576416016;11.0
20522;127.0.0.1;Bulk_0;111.1111068725586;9.0
20551;127.0.0.1;Bulk_0;34.482757568359375;29.0
20687;127.0.0.1;Bulk_0;7.352941513061523;136.0
20697;127.0.0.1;Bulk_0;100.0;10.0
20824;127.0.0.1;Bulk_0;7.874015808105469;127.0
20895;127.0.0.1;Bulk_0;14.08450698852539;71.0
20913;127.0.0.1;Bulk_0;55.5555534362793;18.0
20922;127.0.0.1;Bulk_0;111.1111068725586;9.0
20935;127.0.0.1;Bulk_0;76.92308044433594;13.0
21051;127.0.0.1;Bulk_0;8.620689392089844;116.0
21068;127.0.0.1;Bulk_0;58.82353210449219;17.0
21099;127.0.0.1;Bulk_0;32.25806427001953;31.0
